"Sakurai Miu","이가은","-","Pledis Entertainment","A","1994","t","67"
"Ahn JungMin","안유진","-","Starship Entertainment","A","2003","t","72"
"Aratake Rinka","장원영","-","Starship Entertainment","B","2004","t","74"
"Ando Rinka","宮脇咲良","미야와키 사쿠라","HKT48","A","1998","t","40"
"Arai Risako","권은비","-","Woollim Entertainment","C","1995","t","90"
"Cai Bing","後藤萌咲","고토 모에","AKB48","C","2001","t","5"
"Chang Ching","矢吹奈子","야부키 나코","HKT48","A","2001","t","45"
"Chen HsinWei","王怡人","왕이런","Yuehua Entertainment","C","2000","t","95"
"Chia Yi","최예나","-","Yuehua Entertainment","B","1999","t","93"
"Chien TzuLing","이채연","-","WM Entertainment","A","2000","t","85"
"Cho HaEun","竹内美宥","타케우치 미유","AKB48","B","1996","t","21"
"Choi HyeRin","本田仁美","혼다 히토미","AKB48","A","2001","t","6"
"Choi YeYoung","松井珠理奈","마츠이 쥬리나","SKE48","B","1997","s","71"
"Choi YuJin","山田野絵","야마다 노에","NGT48","F","1999","s","59"
"Cui WenMeiXiu","김민주","-","Urban Works","C","2001","s","81"
"Ezaki Hikaru","白間美瑠","시로마 미루","NMB48","D","1997","s","63"
"Fu YaNing","장규리","-","Stone Music Entertainment","F","1997","s","76"
"Fujimoto Ayaka","高橋朱里","타카하시 쥬리","AKB48","A","1997","s","20"
"Gu YiZhou","조유리","-","Stone Music Entertainment","F","2001","s","77"
"Guinn Myah","김시현","-","Yuehua Entertainment","A","1999","s","94"
"Han DaNa","宮崎美穂","미야자키 미호","AKB48","D","1993","s","10"
"Hayase Hana","허윤진","-","Pledis Entertainment","F","2001","s","66"
"Hayashi Fuko","이시안","-","Stone Music Entertainment","D","1999","s","78"
"Hiyajo Nagomi","千葉恵里","치바 에리이","AKB48","F","2003","s","4"
"Ho SzeChing","강혜원","-","8D Creative","F","1999","s","1"
"Hsu NienTzu","고유진","-","Blockberry Creative","A","2000","s","24"
"Huang XingQiao","岩立沙穂","이와타테 사호","AKB48","D","1994","s","8"
